image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200827.993.jpg,1747200827.993,1747200827.997,0.003999948501586914,1747200827.997,23.244848495795164,36.97979799439355,-7.865757521024189,27.93979799439355,56.22090902522903,-49.01969699159032,185.43525250700807,109.32454548738548,153.8173735658758,-155.86989899719677,-2.04,122.9749494985984,2025-05-14 14:33:47.997
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200828.053.jpg,1747200828.053,1747200828.057,0.003999948501586914,1747200828.057,23.23575759327226,36.96767679102968,-7.911212033638702,27.927676791029683,56.275454440366445,-49.00151518654452,185.4504040112129,109.29727277981678,153.9597977054013,-155.86383839551485,-2.04,122.97191919775742,2025-05-14 14:33:48.057
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200828.053.jpg,1747200828.053,1747200828.057,0.003999948501586914,1747200828.057,23.23575759327226,36.96767679102968,-7.911212033638702,27.927676791029683,56.275454440366445,-49.00151518654452,185.4504040112129,109.29727277981678,153.9597977054013,-155.86383839551485,-2.04,122.97191919775742,2025-05-14 14:33:48.057
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200828.077.jpg,1747200828.077,1747200828.077,0.0,1747200828.077,23.23272729243129,36.96363638990839,-7.92636353784354,27.923636389908392,56.29363624541225,-48.995454584862586,185.45545451261447,109.28818187729388,154.00727241857643,-155.8618181949542,-2.04,122.97090909747708,2025-05-14 14:33:48.077
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200828.077.jpg,1747200828.077,1747200828.077,0.0,1747200828.077,23.23272729243129,36.96363638990839,-7.92636353784354,27.923636389908392,56.29363624541225,-48.995454584862586,185.45545451261447,109.28818187729388,154.00727241857643,-155.8618181949542,-2.04,122.97090909747708,2025-05-14 14:33:48.077
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200828.121.jpg,1747200828.121,1747200828.125,0.003999948501586914,1747200828.125,23.203267370905877,36.9302970787843,-8.055841392741222,27.887326786662733,56.45257402183535,-48.93950503393332,185.49564350545884,109.21168328120388,154.41237563883152,-155.8510891236353,-2.0459405842431395,122.97,2025-05-14 14:33:48.125
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200828.121.jpg,1747200828.121,1747200828.125,0.003999948501586914,1747200828.125,23.203267370905877,36.9302970787843,-8.055841392741222,27.887326786662733,56.45257402183535,-48.93950503393332,185.49564350545884,109.21168328120388,154.41237563883152,-155.8510891236353,-2.0459405842431395,122.97,2025-05-14 14:33:48.125
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200828.338.jpg,1747200828.338,1747200828.336,0.002000093460083008,1747200828.336,23.10384616513223,36.80384616513224,-8.537692256904963,27.760769247698345,57.04384609177273,-48.73769233026446,185.64615383486776,108.92153849539667,155.9161536881488,-155.81,-2.06,122.96,2025-05-14 14:33:48.336
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200828.338.jpg,1747200828.338,1747200828.336,0.002000093460083008,1747200828.336,23.10384616513223,36.80384616513224,-8.537692256904963,27.760769247698345,57.04384609177273,-48.73769233026446,185.64615383486776,108.92153849539667,155.9161536881488,-155.81,-2.06,122.96,2025-05-14 14:33:48.336
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200828.389.jpg,1747200828.389,1747200828.386,0.003000020980834961,1747200828.386,23.09615387154752,36.79615387154752,-8.572307578036165,27.749230807321275,57.086153706488645,-48.72230774309504,185.65384612845247,108.89846161464256,156.02384579833475,-155.81,-2.06,122.96,2025-05-14 14:33:48.386
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200828.389.jpg,1747200828.389,1747200828.386,0.003000020980834961,1747200828.386,23.09615387154752,36.79615387154752,-8.572307578036165,27.749230807321275,57.086153706488645,-48.72230774309504,185.65384612845247,108.89846161464256,156.02384579833475,-155.81,-2.06,122.96,2025-05-14 14:33:48.386
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200828.445.jpg,1747200828.445,1747200828.446,0.0010001659393310547,1747200828.446,23.075714297878505,36.77392858511331,-8.658928521251186,27.72392858511331,57.19142851060749,-48.68500002128738,185.67785712765183,108.84428574469624,156.29392841481433,-155.80464286170445,-2.0617857127651877,122.9582142872348,2025-05-14 14:33:48.446
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200828.445.jpg,1747200828.445,1747200828.446,0.0010001659393310547,1747200828.446,23.075714297878505,36.77392858511331,-8.658928521251186,27.72392858511331,57.19142851060749,-48.68500002128738,185.67785712765183,108.84428574469624,156.29392841481433,-155.80464286170445,-2.0617857127651877,122.9582142872348,2025-05-14 14:33:48.446
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200828.465.jpg,1747200828.465,1747200828.466,0.0010001659393310547,1747200828.466,23.061428595757,36.75785717022663,-8.717857042502374,27.707857170226625,57.262857021215,-48.66000004257475,185.69571425530376,108.8085714893925,156.47785682962862,-155.79928572340887,-2.063571425530375,122.95642857446964,2025-05-14 14:33:48.466
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200828.465.jpg,1747200828.465,1747200828.466,0.0010001659393310547,1747200828.466,23.061428595757,36.75785717022663,-8.717857042502374,27.707857170226625,57.262857021215,-48.66000004257475,185.69571425530376,108.8085714893925,156.47785682962862,-155.79928572340887,-2.063571425530375,122.95642857446964,2025-05-14 14:33:48.466
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200828.652.jpg,1747200828.652,1747200828.648,0.003999948501586914,1747200828.648,22.97716416741988,36.65895520927485,-9.102388121045628,27.608955209274853,57.73343291177078,-48.49611937669473,185.80104479072517,108.56507458596958,157.681791237572,-155.7635820837099,-2.07820895814503,122.95,2025-05-14 14:33:48.648
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200828.652.jpg,1747200828.652,1747200828.648,0.003999948501586914,1747200828.648,22.97716416741988,36.65895520927485,-9.102388121045628,27.608955209274853,57.73343291177078,-48.49611937669473,185.80104479072517,108.56507458596958,157.681791237572,-155.7635820837099,-2.07820895814503,122.95,2025-05-14 14:33:48.648
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200828.704.jpg,1747200828.704,1747200828.702,0.002000093460083008,1747200828.702,22.958461559622933,36.63557694952866,-9.191922981696806,27.585576949528665,57.84346142207387,-48.45980772934013,185.82442305047132,108.50826928896306,157.96442277537324,-155.75711538990572,-2.08,122.95,2025-05-14 14:33:48.702
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200828.704.jpg,1747200828.704,1747200828.702,0.002000093460083008,1747200828.702,22.958461559622933,36.63557694952866,-9.191922981696806,27.585576949528665,57.84346142207387,-48.45980772934013,185.82442305047132,108.50826928896306,157.96442277537324,-155.75711538990572,-2.08,122.95,2025-05-14 14:33:48.702
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200828.763.jpg,1747200828.763,1747200828.762,0.0009999275207519531,1747200828.762,22.935384587169423,36.60673073396178,-9.295769357737594,27.556730733961786,57.97038477056817,-48.419423027546486,185.85326926603824,108.44480761471593,158.29326963283572,-155.75134614679234,-2.08,122.95,2025-05-14 14:33:48.762
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200828.763.jpg,1747200828.763,1747200828.762,0.0009999275207519531,1747200828.762,22.935384587169423,36.60673073396178,-9.295769357737594,27.556730733961786,57.97038477056817,-48.419423027546486,185.85326926603824,108.44480761471593,158.29326963283572,-155.75134614679234,-2.08,122.95,2025-05-14 14:33:48.762
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200828.776.jpg,1747200828.776,1747200828.776,0.0,1747200828.776,22.93,36.6,-9.32,27.55,58.0,-48.41,185.86,108.43,158.37,-155.75,-2.08,122.95,2025-05-14 14:33:48.776
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200828.776.jpg,1747200828.776,1747200828.776,0.0,1747200828.776,22.93,36.6,-9.32,27.55,58.0,-48.41,185.86,108.43,158.37,-155.75,-2.08,122.95,2025-05-14 14:33:48.776
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200828.969.jpg,1747200828.969,1747200828.971,0.0019998550415039062,1747200828.971,22.842,36.502,-9.716,27.442,58.474,-48.244,185.948,108.166,159.609,-155.72299999999998,-2.09,122.94,2025-05-14 14:33:48.971
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200828.969.jpg,1747200828.969,1747200828.971,0.0019998550415039062,1747200828.971,22.842,36.502,-9.716,27.442,58.474,-48.244,185.948,108.166,159.609,-155.72299999999998,-2.09,122.94,2025-05-14 14:33:48.971
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200829.038.jpg,1747200829.038,1747200829.041,0.0029997825622558594,1747200829.041,22.826638657482537,36.48327731496508,-9.790168055104765,27.42327731496508,58.56689074013968,-48.21327731496508,185.9667226850349,108.11655462993016,159.8405041653143,-155.72,-2.0933613425174604,122.94,2025-05-14 14:33:49.041
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200829.038.jpg,1747200829.038,1747200829.041,0.0029997825622558594,1747200829.041,22.826638657482537,36.48327731496508,-9.790168055104765,27.42327731496508,58.56689074013968,-48.21327731496508,185.9667226850349,108.11655462993016,159.8405041653143,-155.72,-2.0933613425174604,122.94,2025-05-14 14:33:49.041
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200829.077.jpg,1747200829.077,1747200829.081,0.004000186920166016,1747200829.081,22.82327729492989,36.4765545898598,-9.81033623042062,27.416554589859796,58.59378164056082,-48.20655458985979,185.97344541014024,108.10310917971958,159.90100869126186,-155.72,-2.096722705070103,122.94,2025-05-14 14:33:49.081
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200829.077.jpg,1747200829.077,1747200829.081,0.004000186920166016,1747200829.081,22.82327729492989,36.4765545898598,-9.81033623042062,27.416554589859796,58.59378164056082,-48.20655458985979,185.97344541014024,108.10310917971958,159.90100869126186,-155.72,-2.096722705070103,122.94,2025-05-14 14:33:49.081
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200829.127.jpg,1747200829.127,1747200829.13,0.003000020980834961,1747200829.13,22.81310330085913,36.46224121346652,-9.861035146133926,27.40137912607391,58.6579318452748,-48.18706868911087,185.98603461174827,108.0693099025774,160.05741587536482,-155.71741373782217,-2.1,122.9391379126074,2025-05-14 14:33:49.130
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200829.127.jpg,1747200829.127,1747200829.13,0.003000020980834961,1747200829.13,22.81310330085913,36.46224121346652,-9.861035146133926,27.40137912607391,58.6579318452748,-48.18706868911087,185.98603461174827,108.0693099025774,160.05741587536482,-155.71741373782217,-2.1,122.9391379126074,2025-05-14 14:33:49.130
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200829.374.jpg,1747200829.374,1747200829.376,0.0019998550415039062,1747200829.376,22.71741936062758,36.34989248083678,-10.302903196862102,27.27989248083677,59.19548383623452,-47.99731184146435,186.07258063937243,107.77473120209191,161.44376335016793,-155.69,-2.107526879790807,122.93,2025-05-14 14:33:49.376
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200829.374.jpg,1747200829.374,1747200829.376,0.0019998550415039062,1747200829.376,22.71741936062758,36.34989248083678,-10.302903196862102,27.27989248083677,59.19548383623452,-47.99731184146435,186.07258063937243,107.77473120209191,161.44376335016793,-155.69,-2.107526879790807,122.93,2025-05-14 14:33:49.376
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200829.422.jpg,1747200829.422,1747200829.422,0.0,1747200829.422,22.71,36.34,-10.34,27.27,59.24,-47.98,186.08,107.75,161.56,-155.69,-2.11,122.93,2025-05-14 14:33:49.422
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200829.422.jpg,1747200829.422,1747200829.422,0.0,1747200829.422,22.71,36.34,-10.34,27.27,59.24,-47.98,186.08,107.75,161.56,-155.69,-2.11,122.93,2025-05-14 14:33:49.422
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200829.430.jpg,1747200829.43,1747200829.432,0.0019998550415039062,1747200829.432,22.702436979335715,36.330756308076985,-10.375294096433336,27.26075630807698,59.28285711709763,-47.96571429430079,186.0867226850349,107.72478993111903,161.67008396744683,-155.6874789931119,-2.11,122.92915966437064,2025-05-14 14:33:49.432
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200829.430.jpg,1747200829.43,1747200829.432,0.0019998550415039062,1747200829.432,22.702436979335715,36.330756308076985,-10.375294096433336,27.26075630807698,59.28285711709763,-47.96571429430079,186.0867226850349,107.72478993111903,161.67008396744683,-155.6874789931119,-2.11,122.92915966437064,2025-05-14 14:33:49.432
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200829.443.jpg,1747200829.443,1747200829.442,0.0010001659393310547,1747200829.442,22.69487395867143,36.32151261615397,-10.410588192866674,27.251512616153967,59.325714234195246,-47.95142858860158,186.09344537006984,107.6995798622381,161.78016793489368,-155.6849579862238,-2.11,122.92831932874128,2025-05-14 14:33:49.442
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200829.443.jpg,1747200829.443,1747200829.442,0.0010001659393310547,1747200829.442,22.69487395867143,36.32151261615397,-10.410588192866674,27.251512616153967,59.325714234195246,-47.95142858860158,186.09344537006984,107.6995798622381,161.78016793489368,-155.6849579862238,-2.11,122.92831932874128,2025-05-14 14:33:49.442
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200829.674.jpg,1747200829.674,1747200829.672,0.002000093460083008,1747200829.672,22.574285720773293,36.177142860386645,-10.957142837680118,27.10428572077329,59.98999997729347,-47.72428572077329,186.19285713961332,107.30857144154658,163.49142851304035,-155.65714286038664,-2.12,122.92,2025-05-14 14:33:49.672
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200829.674.jpg,1747200829.674,1747200829.672,0.002000093460083008,1747200829.672,22.574285720773293,36.177142860386645,-10.957142837680118,27.10428572077329,59.98999997729347,-47.72428572077329,186.19285713961332,107.30857144154658,163.49142851304035,-155.65714286038664,-2.12,122.92,2025-05-14 14:33:49.672
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200829.736.jpg,1747200829.736,1747200829.732,0.003999948501586914,1747200829.732,22.562857116906823,36.17142855845341,-10.991428649279522,27.092857116906824,60.03000009082611,-47.712857116906825,186.1985714415466,107.28571423381364,163.59428594783856,-155.6514285584534,-2.12,122.92,2025-05-14 14:33:49.732
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200829.736.jpg,1747200829.736,1747200829.732,0.003999948501586914,1747200829.732,22.562857116906823,36.17142855845341,-10.991428649279522,27.092857116906824,60.03000009082611,-47.712857116906825,186.1985714415466,107.28571423381364,163.59428594783856,-155.6514285584534,-2.12,122.92,2025-05-14 14:33:49.732
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200829.748.jpg,1747200829.748,1747200829.747,0.0009999275207519531,1747200829.747,22.56,36.17,-11.0,27.09,60.04,-47.71,186.2,107.28,163.62,-155.65,-2.12,122.92,2025-05-14 14:33:49.747
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200829.748.jpg,1747200829.748,1747200829.747,0.0009999275207519531,1747200829.747,22.56,36.17,-11.0,27.09,60.04,-47.71,186.2,107.28,163.62,-155.65,-2.12,122.92,2025-05-14 14:33:49.747
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200829.763.jpg,1747200829.763,1747200829.767,0.003999948501586914,1747200829.767,22.54738740635095,36.15378380816552,-11.059459370059798,27.07558560725823,60.11387376280157,-47.6847748127019,186.2090089954636,107.23675682177468,163.80558530655028,-155.64819820090727,-2.12,122.92,2025-05-14 14:33:49.767
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200829.763.jpg,1747200829.763,1747200829.767,0.003999948501586914,1747200829.767,22.54738740635095,36.15378380816552,-11.059459370059798,27.07558560725823,60.11387376280157,-47.6847748127019,186.2090089954636,107.23675682177468,163.80558530655028,-155.64819820090727,-2.12,122.92,2025-05-14 14:33:49.767
